Tracking de posiciones para la escena MainMenu
A_real_smooth,0.009652138,0.009827912,0.001244545,0.01383114,357.1594,358.7425,2.340694,506.2258
B_real_smooth,0.01441669,0.01099929,0.0007724762,0.01814999,16.61918,359.7064,1.21159,360.0922
A_real_smooth,0.009654164,0.009827375,0.001244545,0.01383218,357.1594,358.7425,2.340693,506.2258
B_real_smooth,0.01441884,0.01099914,0.0007724762,0.01815161,16.61919,359.7064,1.21159,360.0922
A_real_smooth,0.009656072,0.009826601,0.001244545,0.01383296,357.1594,358.7425,2.34069,506.2258
B_real_smooth,0.01442266,0.01099882,0.0007724762,0.01815444,16.61918,359.7064,1.211591,360.0922
A_real_smooth,0.009657383,0.009825945,0.001247406,0.01383366,357.1594,358.7425,2.340694,506.2258
B_real_smooth,0.01442361,0.01099885,0.0007724762,0.01815521,16.6192,359.7064,1.211592,360.0922
A_real_smooth,0.00965786,0.009825647,0.001247406,0.01383379,357.1594,358.7425,2.340693,506.2257
B_real_smooth,0.01442587,0.01099858,0.0007724762,0.01815685,16.61919,359.7064,1.211592,360.0922
A_real_smooth,0.009658575,0.009826034,0.001246929,0.01383452,357.1594,358.7425,2.3407,506.2257
B_real_smooth,0.01442814,0.01099849,0.0007724762,0.0181586,16.6192,359.7064,1.211593,360.0922
A_real_smooth,0.009662509,0.009825587,0.001247883,0.01383703,357.1594,358.7425,2.340697,506.2257
B_real_smooth,0.01443052,0.01099825,0.0007724762,0.01816035,16.61921,359.7064,1.211593,360.0922
A_real_smooth,0.009663939,0.009825051,0.00124836,0.01383769,357.1594,358.7425,2.340702,506.2257
B_real_smooth,0.01443148,0.01099816,0.0007724762,0.01816105,16.61921,359.7064,1.211593,360.0922
A_real_smooth,0.009664178,0.009825289,0.00124836,0.01383803,357.1594,358.7425,2.340701,506.2257
B_real_smooth,0.01443315,0.01099813,0.0007724762,0.01816236,16.6192,359.7064,1.211594,360.0922
A_real_smooth,0.009664655,0.009825528,0.00124836,0.01383853,357.1593,358.7425,2.340703,506.2257
B_real_smooth,0.01443481,0.01099801,0.0007724762,0.01816361,16.6192,359.7064,1.211594,360.0922
A_real_smooth,0.009667039,0.009825468,0.001248837,0.0138402,357.1594,358.7425,2.3407,506.2257
B_real_smooth,0.01443553,0.01099798,0.0007724762,0.01816416,16.61921,359.7064,1.211595,360.0922
A_real_smooth,0.009669542,0.009825617,0.001248837,0.01384205,357.1594,358.7425,2.340705,506.2257
B_real_smooth,0.01443768,0.01099774,0.0007724762,0.01816572,16.6192,359.7064,1.211594,360.0922
A_real_smooth,0.009672046,0.009825081,0.001248837,0.01384342,357.1594,358.7425,2.340706,506.2257
B_real_smooth,0.01444006,0.01099756,0.0007724762,0.01816751,16.61921,359.7064,1.211594,360.0922
A_real_smooth,0.009674311,0.00982511,0.001250267,0.01384515,357.1594,358.7425,2.340702,506.2257
B_real_smooth,0.01444173,0.01099733,0.0007724762,0.01816869,16.61919,359.7064,1.211594,360.0922
A_real_smooth,0.009678364,0.009824097,0.001252174,0.01384744,357.1594,358.7425,2.340702,506.2257
B_real_smooth,0.0144428,0.0109973,0.0007724762,0.01816953,16.6192,359.7064,1.211595,360.0922
A_real_smooth,0.00968194,0.009823143,0.001252174,0.01384926,357.1594,358.7425,2.340698,506.2257
B_real_smooth,0.01444507,0.01099709,0.0007724762,0.0181712,16.61919,359.7064,1.211596,360.0922
A_real_smooth,0.009683609,0.009822458,0.001252174,0.01384994,357.1594,358.7425,2.340699,506.2257
B_real_smooth,0.01444674,0.01099688,0.000772953,0.01817242,16.6192,359.7064,1.211595,360.0922
A_real_smooth,0.009684563,0.009822786,0.001252174,0.01385084,357.1594,358.7425,2.340703,506.2257
B_real_smooth,0.01444983,0.01099667,0.000772953,0.01817476,16.6192,359.7064,1.211595,360.0922
A_real_smooth,0.00968802,0.009822547,0.001252174,0.01385309,357.1594,358.7425,2.340703,506.2257
B_real_smooth,0.01445222,0.01099646,0.000772953,0.01817653,16.61922,359.7064,1.211596,360.0922
A_real_smooth,0.009689927,0.009821296,0.001255035,0.0138538,357.1594,358.7425,2.340701,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009692073,0.009821624,0.001255035,0.01385553,357.1594,358.7425,2.340698,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009693384,0.009821206,0.001255035,0.01385615,357.1594,358.7425,2.3407,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009695649,0.009820819,0.001255035,0.01385746,357.1594,358.7425,2.340705,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009697437,0.009820342,0.001255035,0.01385837,357.1594,358.7425,2.340701,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009699225,0.009819984,0.001255035,0.01385937,357.1594,358.7425,2.340703,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.00970149,0.009819448,0.001255035,0.01386058,357.1594,358.7425,2.340701,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009703636,0.009818733,0.001255035,0.01386157,357.1595,358.7425,2.3407,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009704947,0.009818614,0.001255035,0.01386241,357.1595,358.7425,2.340704,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009706974,0.009818256,0.001257896,0.01386383,357.1595,358.7425,2.340703,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009709716,0.009818137,0.00125885,0.01386575,357.1595,358.7425,2.340701,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009711504,0.0098176,0.001261234,0.01386684,357.1595,358.7425,2.340703,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009710312,0.009818375,0.001261234,0.01386655,357.1595,358.7425,2.340711,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009712458,0.009818196,0.001261234,0.01386793,357.1595,358.7425,2.340707,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009715796,0.009817302,0.001263142,0.01386981,357.1595,358.7425,2.340705,506.2258
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009717226,0.009816885,0.001265526,0.01387073,357.1596,358.7425,2.34071,506.2259
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
