Tracking de posiciones para la escena AvanzadoCloth
A_real_smooth,0.006767631,0.01723951,0.001866341,0.0186141,359.6433,0.1910394,3.4187,359.6596
B_real_smooth,0.001554728,0.005347222,0.0009503365,0.005649168,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006771326,0.01723915,0.001866341,0.01861511,359.6433,0.1910389,3.418699,359.6596
B_real_smooth,0.001554012,0.005347103,0.0009503365,0.005648858,10.33219,354.2432,357.2837,503.2361
A_real_smooth,0.00677371,0.01723838,0.001866341,0.01861526,359.6433,0.1910398,3.418702,359.6596
B_real_smooth,0.00155282,0.005346835,0.0009503365,0.005648277,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006777048,0.01723725,0.001865387,0.01861534,359.6433,0.1910388,3.418698,359.6596
B_real_smooth,0.001549721,0.005346447,0.0009503365,0.005647059,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006778836,0.01723695,0.001865387,0.01861571,359.6433,0.1910389,3.4187,359.6596
B_real_smooth,0.001547337,0.00534609,0.0009498596,0.005645986,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006779671,0.01723725,0.001865387,0.01861629,359.6433,0.1910404,3.418704,359.6596
B_real_smooth,0.001544237,0.005345672,0.0009489059,0.005644582,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006781816,0.01723635,0.001865387,0.01861624,359.6433,0.1910396,3.418701,359.6596
B_real_smooth,0.001541495,0.005345196,0.0009489059,0.005643381,10.33219,354.2432,357.2837,503.2361
A_real_smooth,0.006783605,0.01723593,0.001865387,0.01861651,359.6433,0.1910421,3.418702,359.6596
B_real_smooth,0.001540303,0.005344987,0.0009484291,0.005642777,10.33219,354.2432,357.2837,503.2361
A_real_smooth,0.006786585,0.01723546,0.001864433,0.01861706,359.6433,0.1910439,3.418704,359.6596
B_real_smooth,0.00153923,0.005344719,0.0009484291,0.005642231,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006789923,0.01723492,0.001863003,0.01861764,359.6433,0.1910446,3.418708,359.6596
B_real_smooth,0.0015378,0.005344242,0.0009484291,0.005641389,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006794453,0.01723385,0.001862526,0.01861825,359.6433,0.1910457,3.41871,359.6596
B_real_smooth,0.001537085,0.005343914,0.0009484291,0.005640883,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006795883,0.01723352,0.001862049,0.01861842,359.6433,0.191047,3.41871,359.6596
B_real_smooth,0.001535654,0.005343586,0.0009484291,0.005640183,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006799459,0.01723281,0.001862049,0.01861906,359.6433,0.1910468,3.418705,359.6596
B_real_smooth,0.001533508,0.005343139,0.0009484291,0.005639175,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006802559,0.01723218,0.001863003,0.01861971,359.6433,0.1910455,3.418704,359.6596
B_real_smooth,0.001533031,0.005342931,0.0009474754,0.005638688,10.33219,354.2432,357.2837,503.2361
A_real_smooth,0.00680542,0.01723164,0.00186348,0.01862031,359.6433,0.1910453,3.418704,359.6596
B_real_smooth,0.001530647,0.005342603,0.0009479523,0.00563781,10.33219,354.2432,357.2837,503.2361
A_real_smooth,0.006806135,0.01723146,0.001863003,0.01862036,359.6433,0.1910481,3.418708,359.6596
B_real_smooth,0.001528025,0.005342156,0.0009479523,0.005636674,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.00680685,0.01723158,0.001863003,0.01862073,359.6433,0.1910475,3.418709,359.6596
B_real_smooth,0.001526475,0.005341828,0.0009479523,0.005635944,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006806612,0.01723111,0.001863003,0.0186202,359.6433,0.1910459,3.418704,359.6596
B_real_smooth,0.001524687,0.00534144,0.0009479523,0.005635093,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.00680542,0.01723105,0.001863003,0.01861971,359.6433,0.1910471,3.418706,359.6596
B_real_smooth,0.001522541,0.005340904,0.0009479523,0.005634004,10.33218,354.2432,357.2837,503.2361
A_real_smooth,0.006806135,0.01723155,0.00186348,0.01862049,359.6433,0.1910484,3.418706,359.6596
B_real_smooth,0.001520872,0.005340755,0.0009479523,0.005633412,10.33217,354.2432,357.2837,503.2361
A_real_smooth,0.006807685,0.01723123,0.001863956,0.0186208,359.6433,0.1910473,3.418708,359.6596
B_real_smooth,0.001518726,0.005340368,0.0009479523,0.005632466,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.00680995,0.01723093,0.001863956,0.01862135,359.6433,0.1910475,3.418707,359.6596
B_real_smooth,0.001514196,0.005339921,0.0009479523,0.005630822,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006812215,0.0172303,0.001863956,0.0186216,359.6433,0.1910445,3.418707,359.6596
B_real_smooth,0.001511335,0.005339444,0.0009479523,0.005629601,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006813049,0.01723033,0.001863956,0.01862193,359.6433,0.1910463,3.418705,359.6596
B_real_smooth,0.001510262,0.005339235,0.0009479523,0.005629115,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006812811,0.01723039,0.001863956,0.0186219,359.6433,0.1910436,3.418706,359.6596
B_real_smooth,0.001507759,0.005338728,0.0009474754,0.005627883,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006813526,0.01723024,0.001863956,0.01862202,359.6433,0.1910442,3.418705,359.6596
