Tracking de posiciones para la escena Avanzado
A_real_smooth,0.01077831,0.008785844,0.002129078,0.01406755,356.5617,358.3789,2.224992,505.5459
B_real_smooth,0.01492023,0.009143949,0.002962112,0.01774822,15.0117,359.3971,1.03576,359.712
A_real_smooth,0.01077938,0.008785367,0.002130032,0.01406822,356.5617,358.3789,2.224988,505.5459
B_real_smooth,0.01492119,0.009143859,0.002962112,0.01774897,15.01169,359.3971,1.03576,359.712
A_real_smooth,0.01077914,0.008785129,0.002130032,0.01406789,356.5617,358.3789,2.224989,505.5459
B_real_smooth,0.014925,0.009143531,0.002962112,0.01775201,15.0117,359.3971,1.035761,359.712
A_real_smooth,0.01077938,0.008785307,0.002130032,0.01406818,356.5616,358.3789,2.224991,505.5458
B_real_smooth,0.01492786,0.009143203,0.002962112,0.01775425,15.0117,359.3971,1.035761,359.712
A_real_smooth,0.01078165,0.008784682,0.002130508,0.0140696,356.5616,358.3789,2.224988,505.5458
B_real_smooth,0.01493096,0.009142816,0.002962112,0.01775666,15.0117,359.3971,1.035761,359.712
A_real_smooth,0.01078093,0.008784831,0.002130508,0.01406914,356.5616,358.3789,2.224988,505.5458
B_real_smooth,0.01493287,0.009142697,0.002962112,0.0177582,15.0117,359.3971,1.03576,359.712
A_real_smooth,0.01078153,0.008784413,0.002130508,0.01406934,356.5617,358.3789,2.224988,505.5459
B_real_smooth,0.0149343,0.009142667,0.002962112,0.01775939,15.01171,359.3971,1.035761,359.712
A_real_smooth,0.01078129,0.008783996,0.002131462,0.01406904,356.5617,358.3789,2.224987,505.5459
B_real_smooth,0.01493752,0.009142309,0.002962112,0.01776191,15.0117,359.3971,1.035759,359.712
A_real_smooth,0.01078176,0.00878334,0.002131462,0.014069,356.5617,358.3789,2.224984,505.5459
B_real_smooth,0.01494026,0.009142011,0.002962112,0.01776406,15.01169,359.3971,1.035759,359.712
A_real_smooth,0.01078391,0.008782923,0.002131462,0.01407038,356.5617,358.3789,2.224987,505.5459
B_real_smooth,0.01494288,0.009141713,0.002962112,0.01776611,15.01169,359.3971,1.035758,359.712
A_real_smooth,0.0107832,0.008783221,0.002131462,0.01407002,356.5616,358.3789,2.224993,505.5458
B_real_smooth,0.01494491,0.009141445,0.002962112,0.01776768,15.01168,359.3971,1.035758,359.712
A_real_smooth,0.0107857,0.008782506,0.002131462,0.01407149,356.5616,358.3789,2.224988,505.5458
B_real_smooth,0.01494753,0.009141058,0.002962112,0.01776969,15.01168,359.3971,1.035758,359.712
A_real_smooth,0.01078892,0.008782029,0.002131939,0.01407373,356.5616,358.3789,2.224991,505.5458
B_real_smooth,0.0149498,0.009140968,0.002962112,0.01777155,15.01169,359.3971,1.035758,359.712
A_real_smooth,0.01078987,0.008781374,0.002132893,0.0140742,356.5616,358.3789,2.224996,505.5458
B_real_smooth,0.01495075,0.009140611,0.002962112,0.01777217,15.01169,359.3971,1.035758,359.712
A_real_smooth,0.01079178,0.008781135,0.002132893,0.01407551,356.5616,358.3789,2.224993,505.5458
B_real_smooth,0.01495361,0.009140223,0.002962112,0.01777437,15.01171,359.3971,1.035759,359.712
A_real_smooth,0.01079559,0.008780658,0.002132893,0.01407814,356.5616,358.3789,2.22499,505.5458
B_real_smooth,0.01495719,0.009140015,0.002962112,0.01777728,15.0117,359.3971,1.035759,359.712
A_real_smooth,0.01079702,0.008779496,0.002132893,0.01407851,356.5616,358.3789,2.224988,505.5458
B_real_smooth,0.01495898,0.009139776,0.002962112,0.01777866,15.01169,359.3971,1.035759,359.712
A_real_smooth,0.01079774,0.0087789,0.002133369,0.01407876,356.5616,358.3789,2.224986,505.5458
B_real_smooth,0.01496148,0.009139568,0.002962112,0.01778066,15.01168,359.3971,1.035759,359.712
A_real_smooth,0.01079869,0.008778334,0.002133369,0.01407914,356.5616,358.3789,2.224981,505.5458
B_real_smooth,0.01496267,0.009139448,0.002962112,0.0177816,15.01169,359.3971,1.035759,359.712
A_real_smooth,0.01080024,0.008778155,0.002133369,0.01408022,356.5616,358.3789,2.224978,505.5458
B_real_smooth,0.01496458,0.009139299,0.002962112,0.01778313,15.01169,359.3971,1.035758,359.712
A_real_smooth,0.01080501,0.00877738,0.002134323,0.01408354,356.5616,358.3789,2.224979,505.5458
B_real_smooth,0.01496792,0.009138912,0.002962112,0.01778574,15.01167,359.3971,1.035758,359.712
A_real_smooth,0.01080656,0.008777052,0.0021348,0.01408459,356.5616,358.3789,2.224982,505.5458
B_real_smooth,0.0149703,0.009138435,0.002962589,0.01778758,15.01167,359.3971,1.035758,359.712
A_real_smooth,0.01080704,0.008777231,0.0021348,0.01408507,356.5616,358.3789,2.224984,505.5458
B_real_smooth,0.01497245,0.009138167,0.002962589,0.01778924,15.01167,359.3971,1.035758,359.712
A_real_smooth,0.01081169,0.008776486,0.0021348,0.01408817,356.5616,358.3789,2.224977,505.5458
B_real_smooth,0.01497459,0.009138048,0.002962589,0.01779099,15.01168,359.3971,1.035759,359.712
A_real_smooth,0.01081443,0.00877583,0.002138615,0.01409045,356.5616,358.3789,2.224977,505.5458
B_real_smooth,0.01497817,0.009137601,0.002962589,0.01779377,15.01169,359.3971,1.035758,359.712
A_real_smooth,0.01081717,0.00877589,0.002138615,0.01409259,356.5616,358.3789,2.22498,505.5458
B_real_smooth,0.01498103,0.009137332,0.002962589,0.01779604,15.0117,359.3971,1.035758,359.712
